지점,지점명,일시,강수량(mm)
108,서울,2020.2.16 12:00,0.5
108,서울,2020.2.16 15:00,0.5
108,서울,2020.2.16 18:00,0
108,서울,2020.2.16 21:00,0
108,서울,2020.2.17 0:00,0
108,서울,2020.2.17 3:00,0.4
108,서울,2020.2.17 6:00,0.6
108,서울,2020.2.17 9:00,0
108,서울,2020.2.17 12:00,0
108,서울,2020.2.17 15:00,0
108,서울,2020.2.21 21:00,0.6
108,서울,2020.2.22 0:00,3.6
108,서울,2020.2.22 3:00,3.1
108,서울,2020.2.22 6:00,0
108,서울,2020.2.22 15:00,0
108,서울,2020.2.25 3:00,0.5
108,서울,2020.2.25 6:00,1.9
108,서울,2020.2.25 9:00,6.2
108,서울,2020.2.25 12:00,7.3
108,서울,2020.2.25 15:00,0.7
108,서울,2020.2.26 18:00,0
108,서울,2020.2.26 21:00,0
108,서울,2020.2.28 12:00,0.2
108,서울,2020.2.28 15:00,2.2
108,서울,2020.2.28 18:00,0.5
108,서울,2020.2.28 21:00,0.6
108,서울,2020.2.29 0:00,0.4
108,서울,2020.2.29 3:00,0.3
108,서울,2020.2.29 6:00,0.2
108,서울,2020.2.29 9:00,0
108,서울,2020.3.1 21:00,0
108,서울,2020.3.2 0:00,0.2
108,서울,2020.3.2 3:00,0
108,서울,2020.3.4 6:00,0
108,서울,2020.3.4 15:00,0
108,서울,2020.3.4 18:00,0
108,서울,2020.3.10 3:00,0
108,서울,2020.3.10 6:00,1.4
108,서울,2020.3.10 9:00,3.4
108,서울,2020.3.10 12:00,3.7
108,서울,2020.3.10 15:00,0.7
108,서울,2020.3.10 18:00,1.1
108,서울,2020.3.10 21:00,1.5
108,서울,2020.3.13 3:00,0.5
108,서울,2020.3.13 6:00,0
108,서울,2020.3.19 15:00,0
108,서울,2020.3.26 18:00,0
108,서울,2020.3.26 21:00,0.2
108,서울,2020.3.27 0:00,1.6
108,서울,2020.3.27 3:00,1.3
108,서울,2020.3.27 6:00,0.7
108,서울,2020.4.17 2:00,0
108,서울,2020.4.17 3:00,0
108,서울,2020.4.17 5:00,0
108,서울,2020.4.17 6:00,0
108,서울,2020.4.17 7:00,0.3
108,서울,2020.4.17 8:00,0.3
108,서울,2020.4.17 9:00,0.3
108,서울,2020.4.17 10:00,0.3
108,서울,2020.4.17 12:00,0
108,서울,2020.4.17 13:00,0.7
108,서울,2020.4.17 14:00,3.2
108,서울,2020.4.17 15:00,1.4
108,서울,2020.4.17 16:00,0
108,서울,2020.4.19 15:00,0.1
108,서울,2020.4.19 16:00,1
108,서울,2020.4.19 17:00,2.5
108,서울,2020.4.19 18:00,2.6
108,서울,2020.4.19 19:00,2.1
108,서울,2020.4.19 20:00,1.6
108,서울,2020.4.19 21:00,0.3
108,서울,2020.4.19 22:00,0.1
108,서울,2020.4.19 23:00,0
108,서울,2020.4.20 0:00,0
108,서울,2020.4.20 12:00,0
108,서울,2020.4.20 13:00,0.1
108,서울,2020.4.20 14:00,0
108,서울,2020.4.20 15:00,0
108,서울,2020.4.22 13:00,0
108,서울,2020.4.22 15:00,0
108,서울,2020.4.22 17:00,0
108,서울,2020.4.22 18:00,0
108,서울,2020.5.2 23:00,0
108,서울,2020.5.3 0:00,0
108,서울,2020.5.3 2:00,0
108,서울,2020.5.3 3:00,0
108,서울,2020.5.3 10:00,0
108,서울,2020.5.8 18:00,0
108,서울,2020.5.8 19:00,0
108,서울,2020.5.8 20:00,0
108,서울,2020.5.8 21:00,0.1
108,서울,2020.5.8 22:00,0.4
108,서울,2020.5.8 23:00,1.5
108,서울,2020.5.9 0:00,0.3
108,서울,2020.5.9 1:00,0.2
108,서울,2020.5.9 2:00,0.1
108,서울,2020.5.9 3:00,0.4
108,서울,2020.5.9 4:00,1.8
108,서울,2020.5.9 5:00,1.2
108,서울,2020.5.9 6:00,1.9
108,서울,2020.5.9 7:00,1.8
108,서울,2020.5.9 8:00,3.4
108,서울,2020.5.9 9:00,1.4
108,서울,2020.5.9 10:00,3.2
108,서울,2020.5.9 11:00,3.7
108,서울,2020.5.9 12:00,1.3
108,서울,2020.5.9 13:00,0.7
108,서울,2020.5.9 14:00,0.2
108,서울,2020.5.9 15:00,0.3
108,서울,2020.5.9 16:00,0.7
108,서울,2020.5.9 17:00,1.1
108,서울,2020.5.9 18:00,0
108,서울,2020.5.9 19:00,0.2
108,서울,2020.5.9 20:00,0.2
108,서울,2020.5.9 21:00,0.3
108,서울,2020.5.9 22:00,0
108,서울,2020.5.9 23:00,0
108,서울,2020.5.10 0:00,0.3
108,서울,2020.5.10 1:00,0
108,서울,2020.5.10 2:00,0.1
108,서울,2020.5.10 3:00,0.4
108,서울,2020.5.10 4:00,0.5
108,서울,2020.5.10 5:00,0.1
108,서울,2020.5.10 6:00,0.2
108,서울,2020.5.10 7:00,0
108,서울,2020.5.10 8:00,0
108,서울,2020.5.10 9:00,0
108,서울,2020.5.11 21:00,0
108,서울,2020.5.11 22:00,0
108,서울,2020.5.11 23:00,0.1
108,서울,2020.5.12 0:00,3.3
108,서울,2020.5.12 1:00,0.7
108,서울,2020.5.15 3:00,0
108,서울,2020.5.15 4:00,0
108,서울,2020.5.15 5:00,0
108,서울,2020.5.15 6:00,0.2
108,서울,2020.5.15 7:00,0.4
108,서울,2020.5.15 8:00,1.4
108,서울,2020.5.15 9:00,1.2
108,서울,2020.5.15 10:00,1.9
108,서울,2020.5.15 11:00,1.9
108,서울,2020.5.15 12:00,0.9
108,서울,2020.5.15 13:00,0
108,서울,2020.5.15 14:00,0.3
108,서울,2020.5.15 15:00,0.5
108,서울,2020.5.15 16:00,0.8
108,서울,2020.5.15 17:00,0.2
108,서울,2020.5.15 18:00,0.2
108,서울,2020.5.15 19:00,0.8
108,서울,2020.5.15 20:00,0.3
108,서울,2020.5.15 21:00,0.2
108,서울,2020.5.15 22:00,0.6
108,서울,2020.5.15 23:00,0.2
108,서울,2020.5.16 0:00,0
108,서울,2020.5.16 1:00,0.2
108,서울,2020.5.16 2:00,0.2
108,서울,2020.5.16 3:00,0.3
108,서울,2020.5.16 4:00,0.3
108,서울,2020.5.16 5:00,0.1
108,서울,2020.5.16 6:00,0.2
108,서울,2020.5.16 7:00,0.4
108,서울,2020.5.16 8:00,0.3
108,서울,2020.5.16 9:00,0.2
108,서울,2020.5.16 10:00,0
108,서울,2020.5.16 11:00,0
108,서울,2020.5.16 12:00,0.2
108,서울,2020.5.16 13:00,0.1
108,서울,2020.5.17 6:00,0
108,서울,2020.5.17 7:00,0
108,서울,2020.5.18 7:00,0
108,서울,2020.5.18 8:00,0
108,서울,2020.5.18 16:00,1.1
108,서울,2020.5.18 17:00,18.9
108,서울,2020.5.18 18:00,0
108,서울,2020.5.18 19:00,6.7
108,서울,2020.5.18 20:00,2.7
108,서울,2020.5.18 21:00,0.4
108,서울,2020.5.18 22:00,0
108,서울,2020.5.19 4:00,0.2
108,서울,2020.5.19 5:00,0.2
108,서울,2020.5.19 7:00,0.1
108,서울,2020.5.19 8:00,2.6
108,서울,2020.5.19 9:00,2.7
108,서울,2020.5.19 10:00,3.7
108,서울,2020.5.19 11:00,9
108,서울,2020.5.19 12:00,0.5
108,서울,2020.5.19 20:00,0
108,서울,2020.5.19 21:00,0
108,서울,2020.5.20 8:00,0
108,서울,2020.5.20 9:00,0
108,서울,2020.5.22 1:00,0
108,서울,2020.5.22 19:00,0
108,서울,2020.5.23 1:00,0
108,서울,2020.5.23 2:00,0
108,서울,2020.5.24 1:00,0
108,서울,2020.5.24 2:00,0
108,서울,2020.5.24 3:00,0.5
108,서울,2020.5.24 4:00,0.9
108,서울,2020.5.24 5:00,0.2
108,서울,2020.5.24 6:00,4.1
108,서울,2020.5.24 7:00,7.7
108,서울,2020.5.24 8:00,1
108,서울,2020.5.24 9:00,0.1
108,서울,2020.5.24 10:00,0
108,서울,2020.5.26 16:00,0
108,서울,2020.5.26 17:00,0
108,서울,2020.5.26 18:00,0
108,서울,2020.5.26 20:00,0
108,서울,2020.5.26 21:00,1.5
108,서울,2020.5.28 9:00,0
108,서울,2020.5.31 23:00,0.2
108,서울,2020.6.1 0:00,0.8
108,서울,2020.6.1 1:00,0.3
108,서울,2020.6.1 2:00,0
108,서울,2020.6.1 4:00,0
108,서울,2020.6.1 5:00,0
108,서울,2020.6.1 6:00,0.1
108,서울,2020.6.2 11:00,0
108,서울,2020.6.2 12:00,1.9
108,서울,2020.6.2 18:00,0
108,서울,2020.6.3 0:00,0.1
108,서울,2020.6.4 3:00,0
108,서울,2020.6.4 4:00,0
108,서울,2020.6.4 5:00,0
108,서울,2020.6.4 6:00,0.1
108,서울,2020.6.4 8:00,0.1
108,서울,2020.6.4 9:00,0
108,서울,2020.6.4 10:00,0
108,서울,2020.6.4 21:00,0
108,서울,2020.6.4 22:00,0
108,서울,2020.6.4 23:00,0
108,서울,2020.6.5 0:00,0
108,서울,2020.6.10 18:00,0
108,서울,2020.6.10 19:00,0
108,서울,2020.6.10 20:00,1
108,서울,2020.6.10 21:00,2.4
108,서울,2020.6.10 22:00,2.4
108,서울,2020.6.10 23:00,0.2
108,서울,2020.6.11 0:00,0.2
108,서울,2020.6.11 1:00,0
108,서울,2020.6.13 22:00,0
108,서울,2020.6.13 23:00,0
108,서울,2020.6.14 1:00,0
108,서울,2020.6.14 2:00,0
108,서울,2020.6.14 3:00,0.3
108,서울,2020.6.14 4:00,0.8
108,서울,2020.6.14 5:00,0
108,서울,2020.6.19 7:00,0
108,서울,2020.6.19 8:00,0.1
108,서울,2020.6.19 9:00,0
108,서울,2020.6.19 18:00,0
108,서울,2020.6.23 23:00,0
108,서울,2020.6.24 5:00,0
108,서울,2020.6.24 6:00,0
108,서울,2020.6.24 7:00,0
108,서울,2020.6.24 8:00,0.1
108,서울,2020.6.24 9:00,0.2
108,서울,2020.6.24 10:00,0.2
108,서울,2020.6.24 11:00,6.6
108,서울,2020.6.24 12:00,7.8
108,서울,2020.6.24 13:00,6.2
108,서울,2020.6.24 14:00,1.5
108,서울,2020.6.24 15:00,0.7
108,서울,2020.6.24 16:00,0.3
108,서울,2020.6.24 17:00,1.9
108,서울,2020.6.24 18:00,3.3
108,서울,2020.6.24 19:00,1.5
108,서울,2020.6.24 20:00,1.2
108,서울,2020.6.24 21:00,1.7
108,서울,2020.6.24 22:00,1.6
108,서울,2020.6.24 23:00,1.7
108,서울,2020.6.25 0:00,1.1
108,서울,2020.6.25 1:00,2
108,서울,2020.6.25 2:00,3.1
108,서울,2020.6.25 3:00,2.7
108,서울,2020.6.25 4:00,2
108,서울,2020.6.25 5:00,0.7
108,서울,2020.6.25 6:00,0.3
108,서울,2020.6.25 7:00,0.2
108,서울,2020.6.25 8:00,0
108,서울,2020.6.25 9:00,0
108,서울,2020.6.25 10:00,0
108,서울,2020.6.25 11:00,0.5
108,서울,2020.6.25 12:00,0
108,서울,2020.6.25 13:00,0
108,서울,2020.6.25 14:00,0
108,서울,2020.6.25 21:00,0.4
108,서울,2020.6.25 22:00,0.3
108,서울,2020.6.25 23:00,0.3
108,서울,2020.6.26 0:00,0.8
108,서울,2020.6.26 1:00,0.3
108,서울,2020.6.26 2:00,0.6
108,서울,2020.6.26 3:00,0.7
108,서울,2020.6.26 4:00,0.3
108,서울,2020.6.26 5:00,0.2
108,서울,2020.6.26 6:00,0
108,서울,2020.6.27 7:00,0
108,서울,2020.6.29 19:00,0
108,서울,2020.6.29 20:00,0
108,서울,2020.6.29 21:00,0.5
108,서울,2020.6.29 22:00,0.8
108,서울,2020.6.29 23:00,5
108,서울,2020.6.30 0:00,5.6
108,서울,2020.6.30 1:00,13.3
108,서울,2020.6.30 2:00,10.8
108,서울,2020.6.30 3:00,2.3
108,서울,2020.6.30 4:00,12.4
108,서울,2020.6.30 5:00,11
108,서울,2020.6.30 6:00,10.6
108,서울,2020.6.30 7:00,1.4
108,서울,2020.6.30 8:00,1.3
108,서울,2020.6.30 9:00,0.8
108,서울,2020.6.30 10:00,0.1
108,서울,2020.6.30 11:00,0
108,서울,2020.6.30 12:00,0
108,서울,2020.6.30 13:00,0
108,서울,2020.6.30 14:00,0
108,서울,2020.6.30 15:00,0
108,서울,2020.6.30 18:00,0
108,서울,2020.6.30 19:00,0
108,서울,2020.6.30 20:00,0
108,서울,2020.6.30 21:00,0.5
108,서울,2020.6.30 22:00,0.2
108,서울,2020.6.30 23:00,0
108,서울,2020.7.1 0:00,0
108,서울,2020.7.1 1:00,0
108,서울,2020.7.1 2:00,0
108,서울,2020.7.1 3:00,0
108,서울,2020.7.3 23:00,0
108,서울,2020.7.4 0:00,0.1
108,서울,2020.7.4 1:00,0.8
108,서울,2020.7.4 2:00,0.6
108,서울,2020.7.4 3:00,0.2
108,서울,2020.7.4 4:00,0
108,서울,2020.7.4 5:00,0
108,서울,2020.7.4 6:00,0
108,서울,2020.7.7 7:00,0
108,서울,2020.7.7 8:00,0
108,서울,2020.7.7 13:00,0
108,서울,2020.7.7 14:00,0
108,서울,2020.7.10 6:00,0.1
108,서울,2020.7.10 7:00,0
108,서울,2020.7.10 8:00,0
108,서울,2020.7.10 9:00,1.9
108,서울,2020.7.10 10:00,0
108,서울,2020.7.10 11:00,0.2
108,서울,2020.7.10 12:00,0
108,서울,2020.7.12 17:00,0.1
108,서울,2020.7.12 18:00,0.8
108,서울,2020.7.12 19:00,0.8
108,서울,2020.7.12 20:00,0.6
108,서울,2020.7.12 21:00,0.5
108,서울,2020.7.12 22:00,0.1
108,서울,2020.7.13 2:00,1.3
108,서울,2020.7.13 3:00,2.1
108,서울,2020.7.13 4:00,2.5
108,서울,2020.7.13 5:00,1.8
108,서울,2020.7.13 6:00,2.1
108,서울,2020.7.13 7:00,3.8
108,서울,2020.7.13 8:00,2.1
108,서울,2020.7.13 9:00,0.8
108,서울,2020.7.13 10:00,0.6
108,서울,2020.7.13 11:00,3.9
108,서울,2020.7.13 12:00,2.3
108,서울,2020.7.13 13:00,1.6
108,서울,2020.7.13 14:00,0.6
108,서울,2020.7.13 15:00,0.8
108,서울,2020.7.13 16:00,1.4
108,서울,2020.7.13 17:00,2.8
108,서울,2020.7.13 18:00,1.6
108,서울,2020.7.13 19:00,0.7
108,서울,2020.7.13 20:00,1.5
108,서울,2020.7.13 21:00,1
108,서울,2020.7.13 22:00,1.4
108,서울,2020.7.13 23:00,5.6
108,서울,2020.7.14 0:00,5.3
108,서울,2020.7.14 1:00,5.3
108,서울,2020.7.14 2:00,3.7
108,서울,2020.7.14 3:00,0.7
108,서울,2020.7.14 4:00,0.3
108,서울,2020.7.14 5:00,1
108,서울,2020.7.14 6:00,0.2
108,서울,2020.7.14 7:00,0.1
108,서울,2020.7.14 8:00,0.2
108,서울,2020.7.14 9:00,0
108,서울,2020.7.14 10:00,0
108,서울,2020.7.15 0:00,0
108,서울,2020.7.17 17:00,0
108,서울,2020.7.17 18:00,0
108,서울,2020.7.19 7:00,1.2
108,서울,2020.7.19 8:00,7.3
108,서울,2020.7.19 9:00,14.6
108,서울,2020.7.19 10:00,5.8
108,서울,2020.7.19 11:00,0.1
108,서울,2020.7.20 0:00,0.1
108,서울,2020.7.20 1:00,0.1
108,서울,2020.7.20 2:00,0.3
108,서울,2020.7.20 3:00,0.3
108,서울,2020.7.20 4:00,1
108,서울,2020.7.20 5:00,0.1
108,서울,2020.7.20 6:00,0
108,서울,2020.7.20 7:00,0
108,서울,2020.7.20 8:00,0.1
108,서울,2020.7.20 9:00,0.9
108,서울,2020.7.20 10:00,0.7
108,서울,2020.7.20 11:00,0.1
108,서울,2020.7.20 12:00,0
108,서울,2020.7.20 13:00,0
108,서울,2020.7.21 1:00,0
108,서울,2020.7.22 8:00,0.3
108,서울,2020.7.22 9:00,6.2
108,서울,2020.7.22 10:00,2
108,서울,2020.7.22 11:00,0.7
108,서울,2020.7.22 12:00,0.6
108,서울,2020.7.22 13:00,0
108,서울,2020.7.22 14:00,0
108,서울,2020.7.22 15:00,0
108,서울,2020.7.22 16:00,0.2
108,서울,2020.7.22 17:00,0.3
108,서울,2020.7.22 18:00,1.2
108,서울,2020.7.22 19:00,0
108,서울,2020.7.22 20:00,0
108,서울,2020.7.22 23:00,0
108,서울,2020.7.23 0:00,0
108,서울,2020.7.23 1:00,0
108,서울,2020.7.23 2:00,0
108,서울,2020.7.23 3:00,0.3
108,서울,2020.7.23 4:00,0.2
108,서울,2020.7.23 5:00,0.2
108,서울,2020.7.23 6:00,0.1
108,서울,2020.7.23 7:00,0.4
108,서울,2020.7.23 8:00,0.6
108,서울,2020.7.23 9:00,0.4
108,서울,2020.7.23 10:00,0
108,서울,2020.7.23 11:00,0
108,서울,2020.7.23 12:00,1.7
108,서울,2020.7.23 13:00,1.6
108,서울,2020.7.23 14:00,0.7
108,서울,2020.7.23 15:00,5.2
108,서울,2020.7.23 16:00,8.7
108,서울,2020.7.23 17:00,10.7
108,서울,2020.7.23 18:00,17.3
108,서울,2020.7.23 19:00,16.6
108,서울,2020.7.23 20:00,9.8
108,서울,2020.7.23 21:00,15.1
108,서울,2020.7.23 22:00,10.4
108,서울,2020.7.23 23:00,2.6
108,서울,2020.7.24 0:00,0.5
108,서울,2020.7.24 1:00,0
108,서울,2020.7.24 3:00,0
108,서울,2020.7.24 4:00,0.3
108,서울,2020.7.24 5:00,0
108,서울,2020.7.24 6:00,0
108,서울,2020.7.24 8:00,0
108,서울,2020.7.24 9:00,0
108,서울,2020.7.24 10:00,2.3
108,서울,2020.7.24 11:00,0
108,서울,2020.7.24 12:00,0.3
108,서울,2020.7.24 13:00,0
108,서울,2020.7.24 14:00,0
108,서울,2020.7.24 18:00,0
108,서울,2020.7.24 19:00,0
108,서울,2020.7.25 3:00,0
108,서울,2020.7.26 6:00,0
108,서울,2020.7.27 3:00,0
108,서울,2020.7.27 4:00,0.3
108,서울,2020.7.27 5:00,0.3
108,서울,2020.7.27 7:00,0
108,서울,2020.7.27 8:00,0
108,서울,2020.7.27 9:00,0
108,서울,2020.7.27 10:00,0
108,서울,2020.7.27 11:00,0.6
108,서울,2020.7.27 12:00,0.3
108,서울,2020.7.27 13:00,0
108,서울,2020.7.27 14:00,0.6
108,서울,2020.7.27 15:00,0
108,서울,2020.7.27 16:00,0.1
108,서울,2020.7.27 17:00,0
108,서울,2020.7.27 18:00,0
108,서울,2020.7.27 19:00,0
108,서울,2020.7.27 20:00,0
108,서울,2020.7.27 21:00,0
108,서울,2020.7.27 22:00,0
108,서울,2020.7.28 8:00,0
108,서울,2020.7.28 9:00,0
108,서울,2020.7.28 10:00,0.1
108,서울,2020.7.28 11:00,0
108,서울,2020.7.28 12:00,0
108,서울,2020.7.28 13:00,0
108,서울,2020.7.28 14:00,0
108,서울,2020.7.28 15:00,0
108,서울,2020.7.28 16:00,0
108,서울,2020.7.28 17:00,0.2
108,서울,2020.7.28 18:00,0.1
108,서울,2020.7.28 19:00,0
108,서울,2020.7.28 20:00,0
108,서울,2020.7.29 1:00,0
108,서울,2020.7.29 2:00,2.5
108,서울,2020.7.29 3:00,3.4
108,서울,2020.7.29 4:00,1.9
108,서울,2020.7.29 5:00,0.1
108,서울,2020.7.29 6:00,0
108,서울,2020.7.29 7:00,0
108,서울,2020.7.29 9:00,0
108,서울,2020.7.29 10:00,26.9
108,서울,2020.7.29 11:00,8
108,서울,2020.7.29 12:00,0
108,서울,2020.7.29 13:00,0
108,서울,2020.7.29 14:00,5.2
108,서울,2020.7.29 15:00,0.8
108,서울,2020.7.29 16:00,0
108,서울,2020.7.29 17:00,0.3
108,서울,2020.7.29 18:00,0.1
108,서울,2020.7.29 19:00,0
108,서울,2020.7.29 20:00,0
108,서울,2020.7.29 22:00,0
108,서울,2020.7.29 23:00,0.8
108,서울,2020.7.30 0:00,0.1
108,서울,2020.7.30 1:00,0
108,서울,2020.7.30 2:00,0
108,서울,2020.7.30 3:00,0
108,서울,2020.7.30 4:00,0
108,서울,2020.7.30 5:00,0.1
108,서울,2020.7.30 6:00,0
108,서울,2020.7.30 7:00,0
108,서울,2020.7.31 15:00,0
108,서울,2020.7.31 16:00,0
108,서울,2020.7.31 17:00,0
108,서울,2020.7.31 18:00,0.3
108,서울,2020.7.31 23:00,0.2
108,서울,2020.8.1 0:00,1
108,서울,2020.8.1 1:00,0.2
108,서울,2020.8.1 2:00,0
108,서울,2020.8.1 3:00,0
108,서울,2020.8.1 4:00,0
108,서울,2020.8.1 5:00,0
108,서울,2020.8.1 6:00,1.4
108,서울,2020.8.1 7:00,0.1
108,서울,2020.8.1 8:00,0.1
108,서울,2020.8.1 9:00,0
108,서울,2020.8.1 10:00,0.1
108,서울,2020.8.1 11:00,0
108,서울,2020.8.1 12:00,0.5
108,서울,2020.8.1 13:00,19
108,서울,2020.8.1 14:00,11.6
108,서울,2020.8.1 15:00,0.3
108,서울,2020.8.1 16:00,0
108,서울,2020.8.1 17:00,0
108,서울,2020.8.1 18:00,0
108,서울,2020.8.1 21:00,0
108,서울,2020.8.1 23:00,2.8
108,서울,2020.8.2 0:00,3
108,서울,2020.8.2 1:00,1.3
108,서울,2020.8.2 2:00,0
108,서울,2020.8.2 3:00,0.1
108,서울,2020.8.2 4:00,0.1
108,서울,2020.8.2 5:00,0.2
108,서울,2020.8.2 6:00,0.9
108,서울,2020.8.2 7:00,0.2
108,서울,2020.8.2 8:00,0.7
108,서울,2020.8.2 9:00,0.7
108,서울,2020.8.2 10:00,0.5
108,서울,2020.8.2 11:00,1.3
108,서울,2020.8.2 12:00,5.5
108,서울,2020.8.2 13:00,0.5
108,서울,2020.8.2 14:00,2.9
108,서울,2020.8.2 15:00,0
108,서울,2020.8.2 16:00,12.2
108,서울,2020.8.2 17:00,3.2
108,서울,2020.8.2 18:00,0.9
108,서울,2020.8.2 19:00,0.1
108,서울,2020.8.2 20:00,0.1
108,서울,2020.8.2 21:00,0
108,서울,2020.8.2 22:00,0
108,서울,2020.8.2 23:00,0
108,서울,2020.8.3 0:00,0
108,서울,2020.8.3 1:00,0
108,서울,2020.8.3 2:00,0.9
108,서울,2020.8.3 3:00,8.9
108,서울,2020.8.3 4:00,1.7
108,서울,2020.8.3 5:00,8
108,서울,2020.8.3 6:00,19.8
108,서울,2020.8.3 7:00,0.3
108,서울,2020.8.3 8:00,1.7
108,서울,2020.8.3 9:00,15.3
108,서울,2020.8.3 10:00,16.3
108,서울,2020.8.3 11:00,0.8
108,서울,2020.8.3 12:00,0.2
108,서울,2020.8.3 13:00,0.2
108,서울,2020.8.3 14:00,0.5
108,서울,2020.8.3 15:00,0
108,서울,2020.8.3 16:00,0
108,서울,2020.8.3 17:00,0
108,서울,2020.8.3 19:00,6.2
108,서울,2020.8.3 20:00,21.6
108,서울,2020.8.3 21:00,0
108,서울,2020.8.3 22:00,0
108,서울,2020.8.4 0:00,0.2
108,서울,2020.8.4 1:00,0
108,서울,2020.8.4 4:00,0
108,서울,2020.8.4 5:00,0
108,서울,2020.8.4 6:00,0
108,서울,2020.8.4 7:00,0
108,서울,2020.8.4 8:00,1.8
108,서울,2020.8.4 9:00,0
108,서울,2020.8.4 10:00,0.2
108,서울,2020.8.4 11:00,0
108,서울,2020.8.4 12:00,0
108,서울,2020.8.4 16:00,0
108,서울,2020.8.4 17:00,0.5
108,서울,2020.8.4 18:00,0
108,서울,2020.8.4 22:00,0.2
108,서울,2020.8.4 23:00,1.2
108,서울,2020.8.5 0:00,0
108,서울,2020.8.5 6:00,0
108,서울,2020.8.5 7:00,0
108,서울,2020.8.5 8:00,1.7
108,서울,2020.8.5 9:00,0.3
108,서울,2020.8.5 10:00,0.2
108,서울,2020.8.5 11:00,0.8
108,서울,2020.8.5 12:00,0.2
108,서울,2020.8.5 13:00,0.3
108,서울,2020.8.5 14:00,0
108,서울,2020.8.5 15:00,0
108,서울,2020.8.5 17:00,0
108,서울,2020.8.5 18:00,2
108,서울,2020.8.5 19:00,0.3
108,서울,2020.8.5 20:00,0.3
108,서울,2020.8.5 21:00,0.7
108,서울,2020.8.5 23:00,0
108,서울,2020.8.6 0:00,11.7
108,서울,2020.8.6 1:00,6.1
108,서울,2020.8.6 2:00,6.3
108,서울,2020.8.6 3:00,6
108,서울,2020.8.6 4:00,5
108,서울,2020.8.6 5:00,17.9
108,서울,2020.8.6 6:00,15.7
108,서울,2020.8.6 7:00,15.5
108,서울,2020.8.6 8:00,2
108,서울,2020.8.6 9:00,0.7
108,서울,2020.8.6 10:00,0
108,서울,2020.8.6 11:00,0.5
108,서울,2020.8.6 12:00,0
108,서울,2020.8.6 14:00,0
108,서울,2020.8.6 15:00,0
108,서울,2020.8.7 6:00,0
108,서울,2020.8.7 7:00,0
108,서울,2020.8.7 9:00,0
108,서울,2020.8.7 10:00,0
108,서울,2020.8.8 12:00,1.7
108,서울,2020.8.8 13:00,0.8
108,서울,2020.8.8 14:00,0
108,서울,2020.8.8 15:00,0
108,서울,2020.8.8 16:00,0
108,서울,2020.8.8 17:00,0
108,서울,2020.8.8 19:00,0
108,서울,2020.8.8 20:00,0.5
108,서울,2020.8.8 21:00,4.6
108,서울,2020.8.8 22:00,4.8
108,서울,2020.8.8 23:00,4.7
108,서울,2020.8.9 0:00,2
108,서울,2020.8.9 1:00,0
108,서울,2020.8.9 2:00,0
108,서울,2020.8.9 3:00,1.3
108,서울,2020.8.9 4:00,0.2
108,서울,2020.8.9 5:00,0.4
108,서울,2020.8.9 6:00,1.2
108,서울,2020.8.9 7:00,0.7
108,서울,2020.8.9 8:00,1.8
108,서울,2020.8.9 9:00,6.4
108,서울,2020.8.9 10:00,1.3
108,서울,2020.8.9 11:00,2
108,서울,2020.8.9 12:00,7.2
108,서울,2020.8.9 13:00,8
108,서울,2020.8.9 14:00,7.8
108,서울,2020.8.9 15:00,8.9
108,서울,2020.8.9 16:00,0.1
108,서울,2020.8.9 17:00,1.8
108,서울,2020.8.9 18:00,0.1
